rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
-104.75896,-110.56724,-105.643974,-112.26959,-98.23751,-102.765396,-98.597466,-103.24934,-114.648735,5.0136414,3.018992,1.9864371,-8.055506,-34.95169,1.0
-91.56085,-97.31912,-90.73404,-81.35079,-94.165985,-94.29678,-97.866165,-94.75143,-96.573,2.7812362,2.5236912,3.7408333,-8.05001,-34.95048,0.0
-84.29801,-89.97344,-89.40468,-72.93978,-77.54434,-76.27392,-90.202415,-84.48162,-98.94869,4.4860845,1.2825139,3.4420125,-8.05338,-34.94893,0.0
-103.33827,-109.773094,-106.98698,-110.99896,-92.79372,-101.5224,-97.37778,-101.21937,-114.84404,5.031383,2.9868517,2.0610065,-8.055784,-34.95161,1.0
-105.12434,-107.91283,-105.91538,-109.52261,-103.70749,-103.57463,-103.64423,-106.87051,-114.70757,5.010369,3.0397558,2.1635785,-8.055493,-34.951313,1.0
-108.47074,-100.89641,-103.88789,-107.42277,-99.45181,-98.95018,-102.949875,-104.262276,-114.833885,5.070796,3.0048501,2.2982845,-8.05538,-34.951736,1.0
-99.22977,-88.16396,-96.078705,-82.07862,-98.55142,-100.75061,-95.3505,-93.964935,-94.938705,2.8471804,2.434923,5.454755,-8.04796,-34.94762,0.0
-96.17805,-96.63481,-97.551506,-100.96524,-93.939545,-92.719765,-99.05558,-99.380264,-114.66771,5.1763296,3.1067665,3.0820365,-8.055786,-34.951504,1.0
-105.116005,-109.450584,-107.09128,-111.334755,-102.676544,-103.36042,-102.28773,-104.58093,-114.72155,4.9924126,3.008725,2.0125875,-8.055784,-34.95161,1.0
-103.38923,-109.71169,-107.55734,-111.473465,-97.217964,-96.14648,-98.36676,-101.47596,-114.83167,5.036217,2.9756312,2.0327477,-8.055784,-34.95161,1.0
-86.773735,-98.50131,-86.77344,-96.22805,-98.60939,-94.91373,-86.66524,-92.93124,-97.92898,3.4198189,2.9052594,1.8586745,-8.05194,-34.95279,0.0
-102.227516,-114.53,-96.846794,-115.17413,-97.129585,-94.680214,-96.86725,-98.102455,-114.46813,5.044262,3.005336,2.070146,-8.055424,-34.951595,1.0
-87.75876,-91.264084,-89.508514,-87.67759,-94.57619,-97.83956,-97.51389,-97.35732,-96.14343,3.0650277,2.3286698,2.812909,-8.05137,-34.95127,0.0
-79.569916,-87.529854,-76.575775,-89.49878,-84.167046,-87.32439,-84.07318,-103.59896,-89.8633,3.7299836,6.6233807,2.76786,-8.04836,-34.95907,0.0
-110.22045,-106.75001,-106.27931,-109.10985,-100.9837,-101.57572,-102.76429,-103.89019,-114.84851,5.050227,2.9951923,2.0557432,-8.055506,-34.95169,1.0
-102.702156,-113.68414,-102.080795,-115.04519,-100.68764,-97.36784,-97.64534,-101.93375,-114.7536,5.0200577,2.9910886,1.9784703,-8.055605,-34.95173,1.0
-88.61609,-99.24328,-88.73182,-97.16832,-96.50831,-90.426094,-80.12262,-73.981735,-94.81953,5.106017,4.527984,-0.12733221,-8.05504,-34.956158,0.0
-106.39305,-107.73303,-106.699196,-110.3328,-105.18477,-104.8649,-105.09529,-106.30342,-114.63931,5.0155177,3.0197558,2.1039875,-8.055786,-34.951504,1.0
-89.83854,-83.61162,-85.342674,-84.597725,-88.957794,-91.27628,-91.89631,-96.10627,-95.620895,1.7334776,3.74428,4.794066,-8.047,-34.950592,0.0
-101.685074,-103.2592,-102.792465,-105.88615,-94.153206,-95.02356,-100.34822,-100.08274,-114.89907,5.0460086,2.985231,2.4836576,-8.055784,-34.95161,1.0
-109.594635,-107.33723,-106.55393,-110.030075,-101.38303,-101.13018,-101.74643,-105.24177,-114.817024,5.0157633,3.0074944,2.0856805,-8.055506,-34.95169,1.0
-101.48093,-113.63892,-97.52726,-115.20479,-99.29653,-96.53354,-99.33298,-99.26091,-114.47502,4.965813,3.0524,3.069505,-8.055684,-34.951332,1.0
-105.689186,-108.12253,-106.85666,-110.35366,-96.68602,-93.65227,-99.62579,-98.932,-114.620415,5.037072,3.023232,1.9679453,-8.055506,-34.95169,1.0
-105.56493,-111.275536,-105.44635,-111.9708,-101.802635,-98.972466,-99.317375,-103.662476,-114.80714,4.986935,3.0105088,2.0219932,-8.055605,-34.95173,1.0
-109.37158,-110.64865,-107.8413,-110.74079,-105.180305,-104.88388,-99.68476,-105.538635,-114.93235,4.996092,3.011071,2.0561464,-8.055605,-34.95173,1.0
-106.027824,-113.93996,-105.884125,-105.002495,-97.247406,-91.80424,-97.854095,-97.44511,-114.56516,5.0372186,3.0225031,2.048542,-8.05538,-34.951736,1.0
-89.89836,-101.648315,-94.12805,-99.164925,-98.84699,-89.62306,-82.97801,-83.03114,-84.404274,5.520542,5.869416,-0.56831664,-8.05509,-34.959232,0.0
-103.27536,-108.97868,-106.60175,-111.124275,-103.885086,-105.55228,-104.09155,-105.36873,-114.75865,5.0112624,3.0066454,2.1333535,-8.055684,-34.951332,1.0
-97.8658,-87.671616,-97.09694,-75.33011,-91.18659,-102.03973,-95.1221,-94.3079,-94.969925,3.6683493,1.7745032,6.098026,-8.04871,-34.94561,0.0
-101.094185,-114.43607,-95.23721,-114.688446,-97.10551,-94.92079,-95.35832,-96.212105,-114.50069,4.9974093,3.027817,2.3085124,-8.055605,-34.95173,1.0
-109.234764,-106.91243,-106.70748,-109.629135,-103.49343,-103.03245,-103.45209,-106.14809,-114.75695,5.041698,3.0002594,2.0214994,-8.055506,-34.95169,1.0
-103.272385,-109.7431,-107.274475,-111.22576,-93.25672,-99.25796,-97.00734,-101.7174,-114.77692,5.0188107,2.9849057,2.0851228,-8.055684,-34.951332,1.0
-82.97293,-85.94424,-75.99183,-92.02143,-76.75949,-83.39531,-86.49553,-111.86311,-95.921974,3.3367229,5.449966,3.6264794,-8.04995,-34.954712,0.0
-106.73294,-113.93495,-105.07367,-114.63739,-105.694595,-111.79568,-88.11682,-95.765396,-107.59209,4.988812,3.1187956,2.078139,-8.055424,-34.951595,1.0
-110.42269,-115.168846,-109.11728,-109.14386,-102.5971,-102.28959,-95.04059,-93.60214,-114.90394,5.0284348,3.0370102,2.1749854,-8.05538,-34.951736,1.0
-102.38941,-109.75279,-106.82702,-110.51362,-93.40098,-89.14316,-97.394135,-99.40264,-114.69878,5.058035,2.9757717,2.1493096,-8.055786,-34.951504,1.0
-88.15355,-93.83587,-89.63854,-91.80337,-85.69214,-89.785065,-94.57504,-86.21234,-98.57912,5.3537536,2.7930057,2.5496817,-8.05532,-34.95108,0.0
-98.78437,-81.327385,-94.670525,-81.70907,-88.58755,-98.52168,-93.18606,-93.39087,-93.36082,3.0832472,2.939908,6.5362864,-8.04648,-34.94514,0.0
-102.23932,-113.66634,-96.625336,-114.357185,-95.852264,-95.83964,-99.55864,-100.13468,-114.41558,4.9533014,3.0972588,3.253518,-8.055493,-34.951313,1.0
-101.42381,-114.309044,-98.47612,-115.38739,-100.18968,-98.99261,-96.86405,-98.36575,-114.13265,5.0424957,3.0047932,2.2097812,-8.055786,-34.951504,1.0
-92.226166,-88.26279,-89.587135,-87.57347,-96.14671,-96.29403,-96.909,-98.888176,-95.404854,2.4936142,2.5553424,3.920453,-8.04924,-34.95038,0.0
-102.961334,-109.35067,-106.58204,-110.84115,-91.03475,-99.86317,-97.52061,-100.38335,-114.82318,5.0416155,2.998039,2.073069,-8.055784,-34.95161,1.0
-87.12794,-95.56831,-90.11474,-97.49284,-95.10905,-88.55708,-92.66777,-97.30336,-87.051926,5.0907855,6.3298326,0.45087174,-8.05329,-34.959698,0.0
-81.12415,-87.065125,-83.89182,-74.86889,-83.56533,-79.47261,-93.25281,-86.12992,-99.00844,4.5373316,1.3350236,3.397884,-8.05353,-34.949028,0.0
-108.219444,-115.30478,-106.04202,-104.849144,-99.942024,-99.770256,-98.80893,-100.43396,-114.688156,5.010356,3.0509458,2.0467033,-8.05538,-34.951736,1.0
-80.4926,-87.63512,-79.048416,-87.358536,-90.405205,-89.56142,-82.17592,-100.13627,-94.84958,2.090365,3.6507862,3.7174716,-8.04849,-34.95178,0.0
-107.42822,-115.159996,-105.781845,-103.1589,-97.672295,-94.74645,-98.61497,-97.14026,-114.46724,5.0237145,3.0512767,2.0511189,-8.05538,-34.951736,1.0
-103.928116,-110.1603,-106.93364,-110.40364,-93.79252,-98.38869,-98.05195,-98.39581,-114.76571,5.0545034,2.9781332,2.0666628,-8.055786,-34.951504,1.0
-103.340515,-110.96372,-106.648705,-109.496414,-91.781975,-95.23994,-96.42176,-98.55798,-114.697266,5.047191,2.998901,2.1222148,-8.055684,-34.951332,1.0
-108.22565,-112.4358,-105.70933,-109.32135,-101.36362,-98.568344,-97.89222,-101.79352,-114.734566,4.986938,3.020333,2.023901,-8.05538,-34.951736,1.0
-87.93704,-99.12458,-90.409874,-95.9803,-95.69246,-87.28586,-85.79836,-93.25929,-81.06684,5.5051103,6.2009673,-0.22891277,-8.05441,-34.95941,0.0
-102.79535,-111.3838,-104.93,-112.84739,-97.706024,-100.713486,-97.5622,-103.99534,-114.72867,5.0022535,3.0218568,2.105787,-8.055684,-34.951332,1.0
-83.952126,-88.70874,-85.618355,-71.66128,-91.09583,-88.391,-95.55501,-91.5939,-99.1344,3.7653694,1.2837102,3.6037512,-8.05175,-34.949,0.0
-110.253494,-107.077736,-106.64359,-109.96615,-103.31703,-103.27955,-103.114914,-106.76722,-114.79036,5.035934,3.0118134,2.0777984,-8.055506,-34.95169,1.0
-88.61293,-97.5108,-89.2361,-91.81764,-87.42814,-95.20037,-92.07627,-83.5424,-98.889496,4.8595324,3.1040382,1.6139219,-8.05513,-34.9528,0.0
-105.00157,-110.76049,-107.1207,-109.95525,-99.408264,-100.12627,-100.487564,-101.26346,-114.73471,5.0099587,2.9952378,2.0268695,-8.055784,-34.95161,1.0
-106.528145,-113.14868,-105.90826,-106.664406,-96.76006,-96.55338,-98.3306,-96.99207,-114.71663,5.0397563,3.0064917,1.9990163,-8.055605,-34.95173,1.0
-108.791275,-113.758545,-106.44625,-111.8001,-104.30664,-103.76031,-94.92306,-103.99518,-114.43122,4.9585776,3.017363,2.0873203,-8.05538,-34.951736,1.0
-116.32139,-113.869385,-113.81569,-114.31026,-110.96845,-111.25999,-91.90375,-93.48235,-114.76341,4.990004,3.0823371,2.1639848,-8.055424,-34.951595,1.0
-89.386566,-98.67156,-89.50855,-95.88637,-100.27533,-91.845695,-76.66157,-79.470505,-94.39698,4.8748517,4.481389,0.09945543,-8.05447,-34.95607,0.0
-88.329796,-98.62848,-92.02075,-96.29742,-95.24311,-94.760864,-86.63536,-72.1231,-96.37569,5.1267486,4.3820577,0.13585036,-8.05546,-34.9557,0.0
-91.459114,-92.66331,-94.75838,-92.59146,-94.436646,-85.84297,-95.691246,-79.9612,-99.397766,5.26939,2.365518,2.7892838,-8.05535,-34.95084,0.0
-114.876945,-112.95116,-112.5817,-116.08838,-111.01886,-112.9171,-90.00892,-90.53186,-113.10991,5.0360684,3.049742,2.1740603,-8.055786,-34.951504,1.0
-97.83469,-97.50448,-98.30581,-100.36988,-90.47484,-91.404106,-99.574524,-99.42608,-114.38559,5.125094,3.178792,3.012232,-8.05538,-34.951736,1.0
-102.82757,-109.9239,-107.25225,-111.05556,-95.80213,-87.75048,-97.96855,-99.899574,-114.57896,5.039829,2.9893749,2.0858285,-8.055786,-34.951504,1.0
-110.976326,-65.2625,-64.72303,-106.924934,-59.98115,-62.23477,-66.24259,-173.44846,-79.160164,2.9339092,6.301714,6.791005,-8.04696,-34.9506,0.0
-107.06655,-112.26583,-106.30345,-106.69104,-99.57875,-97.280754,-99.68312,-99.751564,-114.67411,5.0189276,3.0097978,2.0055943,-8.055605,-34.95173,1.0
-106.25769,-107.92498,-106.45039,-110.562614,-105.18028,-105.19033,-105.02171,-107.02346,-114.65266,4.998744,3.0365236,2.150938,-8.055493,-34.951313,1.0
-100.71742,-102.900955,-100.16028,-100.94311,-88.15678,-87.534,-98.351654,-95.2769,-114.84003,5.0285025,3.0350487,2.837429,-8.055424,-34.951595,1.0
-96.11317,-80.68173,-96.493774,-88.34189,-88.52841,-90.897285,-94.48572,-88.681694,-91.44193,2.8204613,3.2445688,6.568074,-8.04648,-34.94513,0.0
-105.91715,-113.306625,-105.004105,-115.04403,-104.28654,-113.51672,-88.732185,-95.40847,-106.59077,5.0490427,3.0948718,2.1310043,-8.055786,-34.951504,1.0
-103.52059,-110.41858,-107.07727,-110.3313,-96.966,-94.48076,-98.73416,-100.78845,-114.70308,5.0294785,2.988519,2.0955994,-8.055786,-34.951504,1.0
-106.66024,-116.178604,-105.88692,-102.767426,-97.080414,-93.717766,-97.5353,-95.49435,-114.55093,5.0588694,3.0364938,2.0212278,-8.05538,-34.951736,1.0
-86.51461,-91.232056,-86.70181,-90.554405,-96.09874,-91.96984,-89.87732,-98.05315,-96.496864,2.751483,3.3469725,2.2686243,-8.05056,-34.95316,0.0
-106.14187,-112.532684,-105.60258,-114.52964,-104.653206,-114.83365,-90.38798,-95.13038,-104.82203,5.073721,3.1757755,2.1198769,-8.055786,-34.951504,1.0
-100.175446,-114.273224,-96.73539,-115.593346,-99.155426,-95.10386,-97.32234,-99.46131,-114.38555,5.012827,3.046267,2.1130116,-8.055605,-34.95173,1.0
-105.26352,-111.64339,-107.272095,-109.36782,-97.758575,-94.48246,-98.28824,-98.56075,-114.62461,5.0276666,2.9910188,1.9729115,-8.055784,-34.95161,1.0
-104.54671,-112.59055,-105.87849,-107.15884,-94.92707,-88.906685,-98.165794,-95.94525,-114.53362,5.047345,2.9939628,2.2230089,-8.055493,-34.951313,1.0
-97.78891,-92.01489,-96.39963,-78.71029,-97.2435,-98.98949,-95.31614,-95.74201,-95.1766,2.9976137,2.5496294,5.7797527,-8.04815,-34.94715,0.0
-117.20462,-113.7354,-114.6797,-114.95922,-112.135414,-112.671776,-91.56223,-90.3859,-114.695435,4.993774,3.079821,2.1669538,-8.055506,-34.95169,1.0
-126.792366,-64.84997,-62.41235,-167.61417,-59.286285,-58.178223,-62.50816,-175.36221,-65.075325,5.9122367,6.7970767,6.802469,-8.05243,-34.955433,0.0
-104.11632,-109.02767,-106.8109,-111.508934,-105.68322,-105.53653,-104.88751,-104.856674,-114.762726,5.024842,2.9970672,2.0697176,-8.055784,-34.95161,1.0
-105.24494,-102.61851,-103.844345,-107.332146,-98.05571,-97.904236,-101.17029,-102.45917,-114.9037,5.0600796,2.9990208,2.326466,-8.055506,-34.95169,1.0
-104.66104,-110.22954,-107.24997,-110.88064,-99.106476,-98.36252,-99.16666,-103.08573,-114.65538,4.987459,3.0182362,2.0588245,-8.055784,-34.95161,1.0
-76.189926,-93.327576,-77.80597,-86.68044,-90.688324,-88.36647,-83.72816,-92.834885,-96.90322,1.9338913,4.023289,3.2705467,-8.04855,-34.9529,0.0
-101.168976,-114.65372,-95.93889,-115.028206,-98.637375,-93.96982,-94.61964,-95.025375,-114.66027,5.030318,2.9953763,1.9512852,-8.05538,-34.951736,1.0
-107.200645,-107.966675,-106.777176,-109.78806,-97.36245,-95.54492,-100.16689,-99.07262,-114.66349,5.0299525,2.9870024,2.0023146,-8.05538,-34.951736,1.0
-87.13607,-90.43852,-88.848724,-96.89356,-80.97131,-77.2292,-98.418724,-82.19058,-99.87172,6.823085,2.4295838,4.260353,-8.05867,-34.949142,0.0
-100.75145,-113.860855,-101.20139,-115.33078,-102.55427,-99.10234,-100.42521,-102.96884,-114.57069,5.026844,3.0194528,2.4187894,-8.055684,-34.951332,1.0
-102.48258,-112.92065,-102.69921,-114.61465,-101.928024,-100.67974,-98.91918,-104.83642,-114.589554,5.0058436,3.020979,2.1181035,-8.055834,-34.951363,1.0
-86.46457,-89.272194,-87.90797,-79.13721,-90.691734,-88.109665,-97.57472,-88.660255,-96.07811,3.1404471,1.9895546,2.96391,-8.05106,-34.9506,0.0
-85.417564,-95.1456,-88.34966,-89.52399,-88.99623,-86.19097,-97.76923,-82.69763,-97.79688,4.6517134,3.0966794,1.3096868,-8.05511,-34.95303,0.0
-102.38128,-108.87877,-106.818436,-112.003075,-92.42442,-91.334946,-96.51182,-101.969185,-114.8419,5.0516357,2.9769948,2.1390817,-8.055834,-34.951363,1.0
-93.76072,-86.836845,-90.09253,-86.05365,-94.10507,-92.98762,-96.06991,-98.255066,-95.53522,2.40444,2.942723,4.168271,-8.04892,-34.95037,0.0
-102.62795,-114.31324,-98.670135,-114.67645,-99.8888,-95.73027,-96.47261,-100.253586,-114.62378,5.0065665,3.0123203,1.944558,-8.05538,-34.951736,1.0
-104.70837,-108.527885,-106.726006,-109.99072,-100.28831,-103.28313,-101.601494,-104.852104,-114.81706,5.008227,3.0028694,2.1154752,-8.055493,-34.951313,1.0
-90.2151,-93.52693,-91.480545,-75.87587,-80.41084,-86.302864,-93.13084,-86.786575,-96.6569,3.8992605,1.0988878,4.833328,-8.05228,-34.94831,0.0
-105.01541,-112.76268,-107.230255,-108.56408,-96.15292,-91.78165,-96.59656,-97.92665,-114.65738,5.0448847,2.9876373,2.06659,-8.055784,-34.95161,1.0
-102.56433,-109.802536,-107.01236,-110.95856,-96.64723,-86.467,-98.320366,-100.3148,-114.45361,5.046507,3.0054636,2.043674,-8.055786,-34.951504,1.0
-88.95379,-89.67535,-87.03015,-84.90884,-93.4786,-94.684944,-94.09702,-96.040855,-95.8632,2.1042511,3.1923478,3.8852975,-8.04856,-34.95112,0.0
-103.06067,-113.64807,-101.152016,-115.25013,-102.77868,-100.91439,-101.39422,-105.6031,-114.51653,5.001992,3.0392628,2.5071967,-8.055786,-34.951504,1.0
-96.35607,-94.69674,-96.00405,-75.79332,-96.90527,-96.73868,-95.51805,-95.84485,-94.953026,2.9532933,2.7018843,5.7494354,-8.0481205,-34.947292,0.0
-103.02061,-109.85801,-106.70581,-111.11296,-97.72981,-103.75891,-99.82339,-103.49191,-114.784454,5.0063567,3.0037212,2.1225948,-8.055834,-34.951363,1.0
-106.09013,-114.61892,-105.54957,-103.68068,-97.512184,-93.50062,-98.9801,-98.06816,-114.48699,5.042642,3.0292172,2.077672,-8.055424,-34.951595,1.0
-105.01976,-110.49513,-107.0162,-110.07465,-96.71227,-100.18296,-98.59879,-101.29472,-114.76851,5.0013094,2.9963777,2.0284772,-8.055784,-34.95161,1.0
-102.870674,-109.50401,-106.76127,-110.77014,-92.05064,-97.98859,-97.424736,-100.0176,-114.83209,5.0481987,2.98791,2.0983129,-8.055786,-34.951504,1.0
-90.44821,-90.70264,-86.987465,-92.172356,-94.583664,-92.93952,-89.76182,-103.1669,-97.721596,2.637871,3.2910857,2.647366,-8.05009,-34.95312,0.0
-114.82124,-113.90285,-114.473175,-115.433655,-112.59167,-113.28069,-91.904915,-96.364746,-114.807755,5.0056934,3.0353467,2.1651497,-8.055784,-34.95161,1.0
-106.78238,-115.69265,-105.95727,-104.28877,-96.14906,-93.68021,-97.21037,-94.87797,-114.632,5.03703,3.0050774,2.123213,-8.055424,-34.951595,1.0
-85.68051,-92.67385,-85.41811,-93.81088,-96.29633,-93.50535,-89.09516,-99.72204,-98.60982,2.917533,4.071397,2.2076921,-8.05048,-34.95425,0.0
-74.899025,-84.90249,-73.45754,-86.412056,-83.75856,-89.67556,-82.171326,-97.67281,-95.597786,1.6480082,5.1884828,3.5270195,-8.0470705,-34.95391,0.0
-106.634315,-114.49651,-105.76342,-104.50108,-96.64555,-93.31453,-97.52229,-96.04837,-114.56802,5.0322886,3.0272558,2.0268395,-8.055424,-34.951595,1.0
-100.03088,-87.072174,-96.96807,-81.30214,-91.88793,-103.40087,-95.65778,-94.260574,-94.83226,3.223279,2.1547887,5.716946,-8.04856,-34.94696,0.0
-103.42968,-110.75078,-107.65395,-111.41155,-96.39053,-87.891205,-97.590645,-98.46205,-114.55821,5.0406365,2.989468,2.1549768,-8.055786,-34.951504,1.0
-104.019035,-109.0405,-106.7225,-111.41753,-105.60378,-105.74546,-105.03982,-105.547485,-114.73913,5.011277,3.0181441,2.1004243,-8.055834,-34.951363,1.0
-102.2955,-113.6327,-98.1016,-115.03742,-101.40971,-100.034485,-94.19992,-96.09998,-113.162476,4.9586477,3.0728366,1.938059,-8.055506,-34.95169,1.0
-108.29984,-110.2134,-106.41584,-107.39119,-98.3895,-96.618256,-99.83646,-99.04824,-114.69288,5.02623,3.002793,2.0084777,-8.055424,-34.951595,1.0
-97.99554,-102.47393,-100.60582,-103.40875,-86.76142,-92.078255,-98.71911,-99.85876,-114.89506,5.0431056,3.0052333,2.8124263,-8.055834,-34.951363,1.0
-88.058525,-85.306625,-89.61064,-86.80102,-79.459145,-78.61023,-95.59074,-88.7672,-98.584435,6.38855,1.3102658,5.337493,-8.05624,-34.94655,0.0
-82.46054,-89.210045,-82.24294,-93.22579,-94.507484,-94.39966,-89.79828,-98.757126,-96.83253,1.99291,3.306587,3.6444004,-8.04855,-34.95134,0.0
-91.145546,-82.198105,-87.73559,-90.893745,-95.57769,-97.39618,-95.75117,-102.18079,-96.52597,2.2569332,2.8521862,4.1689506,-8.04891,-34.95035,0.0
-102.80226,-109.70617,-106.7135,-110.564514,-91.68598,-99.92057,-97.25073,-100.2198,-114.78219,5.040281,2.983663,2.1099615,-8.055684,-34.951332,1.0
-105.6983,-114.36673,-103.557785,-114.83523,-104.360565,-110.846886,-93.30343,-99.838326,-109.193184,4.998127,3.0526927,2.0477147,-8.055424,-34.951595,1.0
-108.228714,-113.664764,-106.59055,-114.7959,-105.29204,-110.90814,-83.65044,-89.12401,-109.84176,5.0436177,2.99234,2.2103984,-8.055684,-34.951332,1.0
-104.77439,-111.43354,-107.012344,-109.22029,-96.26428,-94.81164,-98.24123,-99.860214,-114.64358,5.0365458,3.000374,2.0588646,-8.055784,-34.95161,1.0
-116.913826,-115.171265,-114.736145,-115.865005,-95.08077,-92.611755,-85.57605,-76.13998,-114.456535,5.0401545,3.055707,3.2781703,-8.055784,-34.95161,1.0
-105.056755,-108.726295,-107.25465,-111.05311,-105.717804,-105.77393,-104.333115,-105.57915,-114.74264,5.016092,3.0061278,2.014446,-8.055786,-34.951504,1.0
-101.490555,-114.286995,-97.57918,-115.33677,-97.99757,-96.22629,-99.183136,-101.23924,-114.41144,4.9948363,3.049652,2.7307832,-8.055493,-34.951313,1.0
-102.202324,-109.08928,-106.66103,-110.94971,-91.99671,-97.19131,-97.47228,-101.10141,-114.8063,5.039967,2.9827666,2.1023982,-8.055834,-34.951363,1.0
-77.41196,-95.172485,-78.109024,-91.05067,-96.43601,-89.877,-77.94149,-88.12837,-98.09989,2.8583574,4.5132427,2.027044,-8.04992,-34.9547,0.0
-101.85876,-102.58256,-101.78747,-103.870316,-89.25734,-90.02584,-99.4728,-98.16265,-114.60202,5.039858,3.054274,2.5528765,-8.055424,-34.951595,1.0
-113.57657,-113.99907,-112.41462,-113.24015,-108.67497,-108.47375,-92.96222,-94.61096,-114.87824,5.0082603,3.0538392,2.2474077,-8.055493,-34.951313,1.0
-100.85963,-114.52713,-99.57731,-115.74753,-99.897095,-97.25784,-98.63713,-102.02768,-114.41426,5.071638,2.994319,2.229918,-8.055786,-34.951504,1.0
-106.79327,-113.45073,-104.54699,-115.11187,-104.03518,-112.052925,-89.99591,-95.63918,-107.45132,5.0170765,3.0955725,2.1282902,-8.055424,-34.951595,1.0
-92.062546,-95.489456,-91.39122,-102.58104,-95.01066,-86.44071,-81.25326,-81.47283,-91.24732,5.116309,5.4537783,0.3594973,-8.05421,-34.95705,0.0
-86.35462,-86.07969,-86.78259,-95.40134,-76.08448,-73.75811,-99.148575,-89.22198,-99.93514,7.2039866,2.204384,5.3200073,-8.05927,-34.947113,0.0
-103.428314,-109.54029,-106.95366,-110.76657,-91.54985,-100.4926,-97.52339,-99.68897,-114.77985,5.0502577,3.0052605,2.0127654,-8.055784,-34.95161,1.0
-84.175995,-96.02715,-85.16702,-95.02031,-99.0276,-89.211464,-67.53265,-90.07427,-94.97398,3.4936352,4.4780197,1.8321756,-8.05082,-34.95497,0.0
-103.194305,-109.86723,-106.914406,-111.11743,-103.48752,-104.996666,-102.933395,-104.24475,-114.807785,4.999819,2.9967422,2.1371226,-8.055684,-34.951332,1.0
-102.22347,-114.03288,-96.58392,-115.23638,-97.72827,-95.277245,-95.14167,-96.01418,-114.592316,5.042596,2.9877496,2.0147922,-8.055506,-34.95169,1.0
-84.31734,-96.51311,-87.79618,-91.62903,-99.881546,-94.62198,-73.705475,-96.00842,-87.1306,4.1870904,5.6404247,1.1207722,-8.05189,-34.95726,0.0
-104.86279,-109.0403,-106.62445,-111.05462,-104.306305,-104.47651,-104.524445,-105.2165,-114.75006,5.0080833,3.015681,2.092597,-8.055834,-34.951363,1.0
-101.16747,-114.15425,-96.74425,-115.06125,-99.75808,-95.719345,-95.46116,-98.09069,-114.41155,4.994557,3.0676663,1.9705867,-8.05538,-34.951736,1.0
